artist_id,artwork_id
27675a63bfb04c7282539898ba2aaea7,ada3dace15444fe5af4f3ee738d3db69
792605129f1d4e2bb033a5fcfe293d6b,2fce7469f1b24ad8afdc91a97de62813
792605129f1d4e2bb033a5fcfe293d6b,d070c5cbadbf4857be58bb9706cee988
792605129f1d4e2bb033a5fcfe293d6b,9bc6559dd8ad4bb6bb4580a1a43e00e5
792605129f1d4e2bb033a5fcfe293d6b,41057fe359e44f3986106d543f2aa0b9
b7cbc38bcbc54f2b817fa9a095d8a908,b6ec84c22d7b4cae9a4a87769734fb70
b7cbc38bcbc54f2b817fa9a095d8a908,d30f201fe141460db2efa4aecbdd4b10
9a7a7cdc889b44eebbc0a4dbe9db6142,f8cebce5112e40919e31c24c5f19d8c8
9a7a7cdc889b44eebbc0a4dbe9db6142,c0eeeaa5f2a841278918836610ba8e69
b97c78de2f964d8fada1b5b5d37c34aa,b92c8abf00044138b8f23e593ff7202b
b97c78de2f964d8fada1b5b5d37c34aa,89df56e9f5934932a7a8dad5d91d4073
b97c78de2f964d8fada1b5b5d37c34aa,c2b8d9c3ea1c452c82f349b890efc187
5586ef19b287412da5c294dd5c3e7e04,96b2a32e9eec44b7ae297a6663043723
5586ef19b287412da5c294dd5c3e7e04,61a165fc4dd641af9c0e9887fc8386cd
5586ef19b287412da5c294dd5c3e7e04,8b74a81fc5cb4b87ac982b76acc37a0f
5586ef19b287412da5c294dd5c3e7e04,a5f0fc736b9f4db1b74acc3afe6886bb
5586ef19b287412da5c294dd5c3e7e04,040f0ff0798a4a2997cd07cbbda48074
5586ef19b287412da5c294dd5c3e7e04,c47b6fa91a8b426aa8fb90c9c83033fb
5586ef19b287412da5c294dd5c3e7e04,6217d2c1d73041d5b1a3913a687f5089
5586ef19b287412da5c294dd5c3e7e04,d7397217bc8244bd96cf79a4272ceedd
5586ef19b287412da5c294dd5c3e7e04,722053bedf8c47fb92c580d3ddfb375a
5586ef19b287412da5c294dd5c3e7e04,0050304b5b4e49bc8af13e42e3f7fa73
5586ef19b287412da5c294dd5c3e7e04,7adcbe51949342c8bbd5e54c7bd43494
5586ef19b287412da5c294dd5c3e7e04,8603639b73ae40d6868c18c4212ccf88
5586ef19b287412da5c294dd5c3e7e04,abd202caf65a4e2ba0cfd387205a6767
5586ef19b287412da5c294dd5c3e7e04,52eba900ef3f44209103b2245a47fd5f
5586ef19b287412da5c294dd5c3e7e04,f81eab6245584fe6a27c66dc52928d88
5586ef19b287412da5c294dd5c3e7e04,8bb4888a7d17447e819ffd801e6c68b1
5586ef19b287412da5c294dd5c3e7e04,7d146bfe83ea443fb97765db73207d69
5586ef19b287412da5c294dd5c3e7e04,34456383df88462e9972171f5b42f359
5586ef19b287412da5c294dd5c3e7e04,0dcea435dbb84a0fb1cea6eb7305e41c
5586ef19b287412da5c294dd5c3e7e04,97f0b22e5bb74974914b77fb29b99055
5586ef19b287412da5c294dd5c3e7e04,b40697babcca4b038386c5c5a4c21c46
5586ef19b287412da5c294dd5c3e7e04,630863dc29e24ee8b9fb4b5fab46490b
5586ef19b287412da5c294dd5c3e7e04,f561526b99e04caca440c6d4c0f6eac1
f3245aee42af42cc95a8c0c7953e7435,0b7382b226da4d23af9deb38e1c6c047
f3245aee42af42cc95a8c0c7953e7435,f9d882da0d53403485e00f6175299dd6
f3245aee42af42cc95a8c0c7953e7435,95fedec5d97d412bb73e2516d2d46aeb
f3245aee42af42cc95a8c0c7953e7435,36579d5c758548778282398b70d44697
f3245aee42af42cc95a8c0c7953e7435,bbdcb7fa1a4d4240bb71fc7d21132104
f3245aee42af42cc95a8c0c7953e7435,fa54b966b1384ca9a37324028375adac
f3245aee42af42cc95a8c0c7953e7435,33d46164266a4914ab5c4d6c20093d8a
f3245aee42af42cc95a8c0c7953e7435,26ac192a782f4cdeaad4a5f469086341
f3245aee42af42cc95a8c0c7953e7435,f287ce3959234ce2970ea9ab3cbaffac
4359d59edac24410a8227cd99ece621d,855fa766edf4407894f558eb345a7943
4359d59edac24410a8227cd99ece621d,1d002e7ec08c45e4ad67f210b9af772b
4359d59edac24410a8227cd99ece621d,92205075735f49aba5b629a82ea5762f
4359d59edac24410a8227cd99ece621d,566f7be1ebc9404eb75cc3f29091e3cb
4359d59edac24410a8227cd99ece621d,9aa830f4949146a1a852ff92d3101ce9
4359d59edac24410a8227cd99ece621d,0ad3ac025b9e480cb105304b074088fa
4359d59edac24410a8227cd99ece621d,173353c5e5f3468291bfbf4b91c35495
4359d59edac24410a8227cd99ece621d,4d19bbfcb38146209debed9d4330efef
4359d59edac24410a8227cd99ece621d,2fe2f91e39644727aea22795e23d23d3
4359d59edac24410a8227cd99ece621d,79980eba833e4beeab122118076845e6
4359d59edac24410a8227cd99ece621d,ee47bda49aed439d9f88ade5efa32620
4359d59edac24410a8227cd99ece621d,22a6187ad4f944259c847fc5b38850ae
4359d59edac24410a8227cd99ece621d,077067cf11fd45d68af53febf0a7951b
1f557f419fd14748965ff93d64ab6137,7b08cc1502ef4911a9fa64e5e85ef27a
1f557f419fd14748965ff93d64ab6137,117a5792afe94a86be6249d9a04ab34a
1f557f419fd14748965ff93d64ab6137,070ddc9b650940f88f41e1e15f1888e0
e01643fb9a42417980693704c8aad589,6590158c5fed4867ba1e7c96d0b993c5
9e32cf1893c74988b866951cd0a8e635,602cf882e8454faab1a02e017a26625b
9e32cf1893c74988b866951cd0a8e635,0a696a5fd58d4c23871dde64f64d3c72
9e32cf1893c74988b866951cd0a8e635,32c80b6bd4064b88a03e3e4c0da5396d
9e32cf1893c74988b866951cd0a8e635,15987bd7f5014c1986dfff3927768bb7
9e32cf1893c74988b866951cd0a8e635,572c706fc27c49469fce61962d60be38
9e32cf1893c74988b866951cd0a8e635,18c25ed47da64dd7aca2721c3119528b
9e32cf1893c74988b866951cd0a8e635,0066d896e7254436a1d62402a78ebc59
e6cab8b53e194f57a8c9c5d2e3af7ed4,4953adf9b27a4e12b13570c0b763fc20
e6cab8b53e194f57a8c9c5d2e3af7ed4,73dd7be2aa1449c49d891627f8eb0381
09600d50c36a44769638655ae67d21fc,ccab1d30e3a9421091e809f3e363aebc
0972ec8379bc4776902920dbea28445b,1eb8c14a891e445d945fd9a7c533f0c9
0972ec8379bc4776902920dbea28445b,d600e955668446c8ad34eacfb8bec63f
5f85d49fae4b4d629c9bc3b3f713158f,ff39c1cd632d4033a15fdb6c0267f072
5f85d49fae4b4d629c9bc3b3f713158f,dc221ed275f34c12b46ec900bd182f42
5f85d49fae4b4d629c9bc3b3f713158f,41de81302bf849bf899b419d6770ec1a
5f85d49fae4b4d629c9bc3b3f713158f,2a8ad9d9593e4a988fe1ac90337056d1
5f85d49fae4b4d629c9bc3b3f713158f,72bc4940bccf4d0f86ec79dce37f5c74
5f85d49fae4b4d629c9bc3b3f713158f,53924f89cde34cd3807904d22b81e168
5f85d49fae4b4d629c9bc3b3f713158f,b68927028a754d9a855abaca76e39d5e
5f85d49fae4b4d629c9bc3b3f713158f,9830107fa2d5440fa7b8e27f8855b2a4
5f85d49fae4b4d629c9bc3b3f713158f,7788dd6f21384a46a747a6b85d79816c
5f85d49fae4b4d629c9bc3b3f713158f,0809efea73504afcbcb1565f54e5553f
5f85d49fae4b4d629c9bc3b3f713158f,12444998b364430485fab5155f80a819
5f85d49fae4b4d629c9bc3b3f713158f,7a562b2d7df24583bc3e4485870a0936
5f85d49fae4b4d629c9bc3b3f713158f,b496594f6e27491ca42c9348405d0c03
5f85d49fae4b4d629c9bc3b3f713158f,0788f4b01c2c44078e563954e6eb68af
